amount_reviews,critics_consensus,duration,image_urls,images,rating,release_date,tags,title
96,時間快轉到了1980年代，神力女超人在她的下一個銀幕大冒險中，發現自己面對了兩個全新的敵人：麥斯威爾洛德和豹女。  本片依然由導演派蒂珍金斯執導，蓋兒加朵扮演神力女超人，《神力女超人1984》是華納兄弟電影公司繼2017年全球票房達8.22億美元，賣座的《神力女超人》這部DC超級英雄首作的續集。克里斯潘恩繼續在本片飾演史提夫崔佛，另外還有克莉絲汀薇格飾演的豹女，佩德羅帕斯卡飾演的麥斯威爾洛德，羅蘋萊特飾演的安提奧佩，以及康妮尼爾森飾演的希波呂忒。  續作的製作陣容包括查爾斯羅文、黛博拉史奈德、查克史奈德、派蒂珍金斯、蓋兒加朵和史蒂芬瓊斯。監製則包括蕾貝卡史提爾羅文歐克萊、理查德薩科、瑪莉安珍金斯、傑夫強斯、華特濱田、香緹儂武和衛斯理考勒。  派蒂珍金斯執導所用的劇本是由她與傑夫強斯及大衛卡拉漢所撰寫，故事架構則是由珍金斯和強斯根據DC漫畫的角色而來。而導演在幕後的團隊來自她的《神力女超人》團隊，包括攝影指導馬修詹森，奧斯卡提名的製作設計艾琳班尼托（《艾蜜莉的異想世界》），以及奧斯卡服裝設計琳蒂漢明（《酣歌暢戲》）。負責剪輯的是奧斯卡提名剪輯理查皮爾森 （《聯航93》）。配樂是由奧斯卡獲獎的作曲家漢斯季默（《敦克爾克大行動》、《獅子王》）負責。 ,片　　長：02時31分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/KCmsxbTj8PyMHGEii0DY-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\神力女超人1984.jpg', 'checksum': 'a47522e526e5e409aeb28d25fd0df431', 'status': 'downloaded'}]",3.5,上映日期：2020-12-17,冒險,神力女超人
58,★ 《我愛故我在》製片團隊打造駭人懸疑新作 ★ 如煉獄般的家與極窒母愛，該何去何從？ ★ 2020 義大利國際電影記者委員會獎 最佳新進導演提名 ★ 2019 西班牙錫切斯奇幻影展 最佳影片提名 ★ 2019 瑞士盧卡諾影展 ★ 2019 希臘塞薩洛尼基電影節 　　 山姆和母親伊蓮娜住在深山裡的豪宅，山姆因下半身癱瘓而長期只在豪宅裡活動，母親時時刻刻的照顧著他，不准他外出。直到有天，一個年輕的女僕丹妮絲出現在他們單調的生活中。因為她的出現，山姆對世界開始有了的希望和好奇，而伊蓮娜卻百般阻撓，不讓山姆離開這座如監獄似的豪宅，不僅如此，她甚至對丹妮絲展開恐怖的報復…… ,片　　長：01時49分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/95AELNcZPBfUT7EijZgr-500x714.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\鬼巢.jpg', 'checksum': '54b04290a93db71a9580d21cece9c91b', 'status': 'downloaded'}]",3.7,上映日期：2020-12-18,懸疑/驚悚,鬼巢
89,★ 改編自邁阿密傑克遜高中西洋棋隊真實故事 ★ 高校版《后翼棄兵》見證小棋士的封王之路 ★ 爛番茄 93%好評，紐約時報評：「令人熱血沸騰的西洋棋電影」 ★ 第 33 屆 SXSW 西南偏南電影節、法國多維爾美國電影節、陶爾米納國際電影節正式競賽片  改編自 1998 年邁阿密傑克遜高中西洋棋隊的真實故事，老師馬利歐帶領一群來自貧民區的少年，教導棋盤上的知識也挖掘孩子的潛能，在暴力猖獗的城市街頭，克服種種難題，一路過關斬將，闖入美國西洋棋錦標賽爭奪全國冠軍。,片　　長：01時51分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/3CrLgvIXK5UT94e4zouB-759x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\高校棋蹟.jpg', 'checksum': '0de76684c2207cf0069a18e640a33246', 'status': 'downloaded'}]",3.7,上映日期：2020-12-18,,高校棋蹟
64,★ 聯合國教科文組織指定為人類非物質文化遺產，朝鮮傳統曲藝「盤索里」大銀幕再現 ★ 韓國首週新片票房冠軍 ★ 創358萬觀影人次紀錄《鬼鄉》導演趙正來最新力作 ★ 韓國知名國樂歌手李逢根、「復仇劇女王」李幼梨、《82年生的金智英》童星金嘏娫、超級綠葉朴哲民、「神話」成員金烔完集結飆戲  以朝鮮時代的傳統曲藝「盤索里」為背景，英祖10年（西元1734年），一個充斥著強盜與人口販賣的可怕時期。才子學圭為了尋找被綁架的妻子，以他為首的說唱歌手們團結在一起，漂泊於朝鮮八道的同時，共同經歷歡笑與悲傷的故事。在最腐敗的年代，來自人民的歌聲將產生共鳴，改變這個世界。 ,片　　長：01時59分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/aD9ZRDjvqHUr03BaC9tk-758x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\說唱藝人：希望之聲.jpg', 'checksum': '0787cf651a90734c50b42f341ab8d941', 'status': 'downloaded'}]",3.5,上映日期：2020-12-18,劇情,說唱藝人：希望之聲
100,九年前，傑西（伊森霍克）與席琳（茱莉蝶兒）在火車上相遇，在維也納共度一晚，在日出前定下半年之約後各自離去，但是卻從此失去與對方的聯繫。九年後，傑西帶著以這段邂逅寫成的書來到巴黎，就在他開新書記者會的同時，席琳出現了。日落之後就要撘趕著搭飛機的傑西，利用留在巴黎最後的幾個小時，拉著席琳在咖啡館中、巴黎街頭與塞納河上，彷彿停不下來似的說著話，想用最短的時間知道對方這九年來的境遇。  兩人這時好比站在凌虛御空的鋼索上，似乎必須趁這個機會作出某種重大的人生決定，卻又好像只是兩個再次相逢彼此投緣的心靈舊識，永遠有聊不完的話題。日落時分即將來臨，離傑西飛機起飛的時間越來越接近了…，兩人是否會做出改變彼此今生的決定？！,片　　長：01時20分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/CJv9xlILlNyq9kvJihho-720x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\愛在日落巴黎時.jpg', 'checksum': '9af1bd3d7ade6baf0b4bd354dd7465ae', 'status': 'downloaded'}]",4.3,上映日期：2020-12-04,,愛在日落巴黎時
86,"★曾獲墨爾本同志影展開幕片、加拿大電影節觀眾票選獎《拉拉手，到白首》平權導演最新電影作品 ★在我死之後，媽媽才開始了解我的生活… ★《性福拉警報》奧斯卡金獎製片 顛覆傳統創新傑作。 ★電影中文主題曲[愛,沒有不同] LiveMe直播主Meggie薇寶 深情演繹。  她與摯愛告別後，開始瞭解陌生的彩虹人生！  唱詩班指揮-梅碧琳(賈姬威佛 飾)，在兒子逝世後，繼承他的變裝俱樂部，她從保守德州搬到絢爛的舊金山，更得拯救俱樂部免於倒閉之危，讓丈夫和身邊的親友都大吃一驚。在這個喧鬧、充滿活力的新環境中，她開始為自己生活尋找新的意義，也才慢慢了解，多年未曾聯繫的兒子，度過的是什麼人生…  【關於電影】  電影於疫情期間，在全球各國陸續上映，皆獲得相當大的迴響。英國帝國雜誌讚賞「賈姬威佛演出淋漓盡致」、好萊塢報導更譽為「《斷背山》、《為巴比祈禱》後，年度必看彩虹電影」，英國晨星日報與Outtake Magazine都給出四星高分評鑑。英國在114間戲院上映，獲得當周新片冠軍。 ",片　　長：01時33分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/DhCYtcFluxEQH2YtSkXp-1024x1463.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\我的媽媽開GAYBAR.jpg', 'checksum': '4948d23fac1b8ff2a82b53bfed4e6a46', 'status': 'downloaded'}]",3.8,上映日期：2020-11-13,喜劇,我的媽媽開GAYBAR
97,★本屆金馬影展開幕電影！ ★《大佛普拉斯》金獎製作團隊原班人馬最新力作！ ★億萬監製葉如芬X金馬導演鍾孟宏X金馬最佳新導演黃信堯再度攜手！ ★《大佛普拉斯》金馬最佳新導演黃信堯自編自導第二部劇情長片！ ★金馬最佳男配角劉冠廷、鄭人碩、納豆、施名帥首度同台飆戲！  人會老 存錢也要存一些老朋友 從同學 看見現代人的人生百態…  四個高中同學畢業後常常聚在泡沫紅茶店刁牌、唬爛三小，但聚會後他們還是要繼續面對生活的艱難…電風(鄭人碩飾)是保險業務員，領著微薄薪水省吃儉用買了新房，因為女友懷孕將步入婚姻的人生階段；從事紙紮屋行業又有陰陽眼的閉結(劉冠廷飾)，因長期照顧臥病在床的阿嬤錯過婚姻，想尋求婚姻介紹所找一個好女人結婚；罐頭(納豆飾)在一次吞藥自殺後洗心革面，接下了戶政所的工作，因此與他心目中的女神校花麥娜絲重逢；添仔(施名帥飾)是懷才不遇的導演，卻在機緣下被政客(陳以文飾)相中開始選舉之路…  四個人各自遇上人生事業、婚姻、愛情、夢想的難題，唯一不變的是他們從學生時期到現在仍相約在泡沫紅茶店。同學聚在一起雖然幹話滿天，但這些幽默的五四三，卻展現相互扶持的真摯友情，也透露了長大後面對困頓人生的徬徨與無奈，而人生的重重關卡，正考驗著這四位同學真摯的情誼… ,片　　長：02時02分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/oH800GBzsB0dHOkzCFNT-800x1144.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\同學麥娜絲.jpg', 'checksum': '4b146ac492530146d5ba1c2bc6771814', 'status': 'downloaded'}]",4.1,上映日期：2020-11-20,喜劇,同學麥娜絲
94,以古都京都為舞台，新一將挑戰兇手為天狗的連環殺人案！ 而他與小蘭的戀情又會走向何方呢!?  因校外旅行而來到京都的新一，在清水寺遇見母親有希子的朋友——女演員鞍知景子。和大學同學來替老友掃墓的景子，委託新一解讀同學收到的暗號。當晚，新一帶著小蘭、園子、世良造訪投宿同一家飯店的景子房間，發現那裡聚集了即將上映的電影《紅之修羅天狗》相關人員。演員井隼森也、電影導演馬山峰人、作曲家阿賀田力、編劇西木太郎都是景子的大學同學。  新一接過西木收到的暗號便和景子等人道別，然而緊接著發生了西木被殺害的事件。案發現場如同養源院的血天井一般，天花板染著鮮血。天花板上的血腳印一直延續到窗戶，世良推測能在空中飛翔、擁有神力的怪物即是兇手。景子等人害怕遭到天狗襲擊而顫慄不已。  天狗是這次電影的題材，而新的暗號也與天狗經常拿在手上的八角金盤葉一起被放進了西木的懷中。之後，電影相關人員陸續受到天狗襲擊……。,片　　長：01時28分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/LrBCf8dgQWEVMoI0ZPbh-493x720.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\名偵探柯南：紅之校外旅行鮮紅篇&戀紅篇.jpg', 'checksum': '342b65b8aff513f37833e3e08b52e736', 'status': 'downloaded'}]",3.8,上映日期：2020-11-20,,名偵探柯南
75,,片　　長：01時33分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/RkBw98x4XHjOLnnOEiZr-764x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\十二夜2：回到第零天.jpg', 'checksum': '0dceb412e8719f26da8e7fb4223b8586', 'status': 'downloaded'}]",3.9,上映日期：2020-11-27,,十二夜2：回到第零天
96,★ 原班人馬重啟感動！ ★ 小魔女DoReMi，給正在瓶頸的你力量！ ★ 等待二十年…魔法再次降臨！  感到迷惘是正常的 想成為老師，卻失去自信心，對將來感到迷惘的大學生－長瀨空（名古屋） 從事理想的工作，卻難以融入職場文化，原因出在小時候住在國外的上班族吉月美鈴（東京） 努力打工存錢想要實現夢想，現實生活卻被沒用的男友耍得團團轉的打工女孩川谷麗香（廣島縣尾道市） 年齡、個性和居住地都不同的三名女性，都陷入對人生迷惘的階段，看不清楚夢想中描繪的未來，這時，引領她們相遇的竟是「小魔女DoReMi」！？  在小魔女實習生以前聚集的鎌倉洋樓「魔法堂」，她們命運般地認識彼此，和小魔女DoReMi一同踏上「飛驒高山、京都、奈良」的旅行…  三人度過一段有笑有淚、互相扶持的珍貴時光，她們這時才發現，原來小魔女們無論何時總是在自己的身旁。小魔女推了她們一把，讓她們踏出新的一步，美好的世界更加寬廣了…  【影片介紹】  我們都曾渴望魔法 那些離開魔法的少女都去哪裡了？ 無論你是不是《小魔女DoReMi》的粉絲，只要是女孩，都曾經歷過幻想擁有魔法的童年，一直到長大，直到第一次心碎、第一次失業、第一次面臨家人的逝去，才發現人生沒有百靈丹。魔法不會在無助的時候出現，只有妳自己以及內心那顆小小的希望種子及熱忱。《尋找小魔女Doremi》是獻給所有正在經歷人生瓶頸的女子們，一首讚頌獨立堅強的打氣歌。也許你曾深愛《小魔女DoReMi》系列，也或許你從未看過。但只要你也曾祈禱擁有魔法、只要你也曾站在瓶頸的十字路口掙扎，或是你正在躊躇不前，必定能有所收穫。這是一部開放給所有後少女時期、或是相信自己永遠是少女的你，一同進入電影院欣賞，進入那個與「世界上最不幸的美少女」有關的回憶錄。  《小魔女DoReMi》電視動畫系列從1999年於朝日電視台播出。當初原本只預計製播一年，但是在播出之後好評如潮，最後變成長達4年的長壽卡通，整整製作了4季，播到2003年為止。單季的最高收視率是13.9%（「大~集合小魔女DoReMi」（01-02））。據說當時在日本有九成的小女孩都看過《小魔女DoReMi》系列，是每週日晨間的超人氣動畫。  在電視版動畫第一季播出滿20週年的2019年，正式決定製作全新原創的電影版！集結佐藤順一、馬越嘉彥到栗山綠等電視版的主創元老，以及當時看小魔女的動畫長大的新銳動畫人才，一起創作出特別獻給大朋友們看的全新「魔法」物語！,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/vYZbf7dvY7wdwVQscGuI-760x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\尋找小魔女Doremi.jpg', 'checksum': '0388a47481c21a60bde679dfa5860a70', 'status': 'downloaded'}]",3.9,上映日期：2020-11-27,,尋找小魔女Doremi
99,★伊朗影史非喜劇片票房冠軍 ★東京影展最佳導演、最佳男主角－莫哈瑪查德 ★伊朗德黑蘭黎明電影節11項入圍，榮獲最佳剪輯、最佳音效、觀眾票選最佳影片 ★蘇黎世電影節國際劇情片－特別提及  城市充滿了吸毒犯，且大部分都是無家者。負責緝毒的警官薩瑪鐵了心要找到毒販源頭納薩，在經過了多次的追捕行動，終於在納薩的豪宅找到自殺未遂的他。  被捕的納薩一步步接受法律制裁，薩瑪則因為破獲大案子一步步升官，過程中薩瑪卻發現納薩之所以會出現，是起源於整個社會結構腐敗，光制裁一個毒販無法解決根本的問題、無法阻止吸毒犯在他賣命緝毒的警察生涯中增加了6.5倍。 ,片　　長：02時14分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/j9O9ZaSLWYbnLx1DjeGl-759x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\緝毒風暴.jpg', 'checksum': '873a0f8ceb15a33dff7faa2962ffa831', 'status': 'downloaded'}]",4.4,上映日期：2020-11-27,劇情,緝毒風暴
100,古魯家族曾經遇到不少危險和災難，像是從滿口尖牙的史前怪獸嘴裡驚險逃生，並且在世界末日中倖免於難，但是他們現在將面對最大的挑戰：另一個家族。  古魯家族需要找到一個全新的地方生活，於是這個史前時代的第一家族就勇闖新世界，尋找一個全新的家園。當他們找到一個受到周全保護，風景優美、氣候宜人，完全符合他們需求的人間樂園的時候，他們都覺得他們所有的問題都解決了…除了一件麻煩事，那就是有另一個家族已經住在那裡：郝野人家族。  郝野人家族顧名思義就是他們的生活過得比古魯家族好太多了，他們有豪華的樹屋、各種先進的發明，以及擁有人工灌溉系統，一望無際的新鮮菜園。換句話說，他們比古魯家族進步太多了。當他們招待古魯家族成為史上第一個到別人家作客的客人之後，古魯這個山頂洞人家族和郝野人這個現代家族很快就產生了越來越激烈的衝突和矛盾。 當這兩個家族看似水火不容的時候，一個全新的威脅即將迫使他們遠離安逸的田園生活，前往危險的外面世界展開一場史詩級的冒險旅程。他們不只是必須接受和擁抱彼此之間的不同、從對方身上得到力量，而且必須共同創造一個美好的未來。  《古魯家族：新石代》一片堅強的配音演員陣容包括尼可拉斯凱吉再度為咕嚕配音、凱薩琳凱娜再度為娥姐配音、艾瑪史東再度為一妹配音、萊恩雷諾斯再度為一妹的男友阿蓋配音、克拉克杜克（《扭轉時光機》）再度為坦克配音，以及克蘿麗絲莉姬曼再度為可人配音。全新加入的配音演員則包括彼得汀克萊傑（《冰與火之歌：權力遊戲》）為菲爾配音、萊絲里曼恩（《圍雞總動員》）為希旺配音，以及凱莉瑪麗陳（《STAR WARS：最後的絕地武士》）為他們的女兒棠棠配音。 這部動畫喜劇片的導演是喬伊克勞福德，他曾經參與多部夢工廠動畫電影的製作，包括《魔髮精靈》以及《功夫熊貓》系列電影，製片則是馬克斯威（《內褲隊長》、《馬達加斯加3：歐洲大圍捕》）。 ,片　　長：01時35分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/UVLwwkfs3sUKhW63lV59-2049x2953.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\古魯家族：新石代.jpg', 'checksum': '1fa931a26b82e24ef5baa7149eeffe62', 'status': 'downloaded'}]",4.3,上映日期：2020-11-27,喜劇,古魯家族：新石代
67,★勇奪波蘭影展最佳影片、男主角、攝影、美術、音樂等7項大獎 ★榮獲波蘭電影攝影藝術獎最佳影片提名 ★榮獲上海國際電影節金爵獎提名  他光榮贏得了亞軍，卻在頒獎時變成冠軍… 米提克柯許自小失去視力，母親將他送到修女創辦的視障學校，他在那裡學會了鋼琴，成為他跟世界溝通的方式。一心夢想成為古典鋼琴家的他，在接觸美國爵士樂大師「比爾艾文斯」的音樂後，開始有了巨大的轉變。他決心成為最棒的爵士鋼琴家，並在好友古奇歐協助下，朝著夢想邁進…。  米提克在瑞士「蒙特勒爵士音樂節」光榮贏得亞軍，卻在頒獎時意外變成了冠軍。原來奪得冠軍的德國鋼琴家，自認技不如「他」而主動讓賢，但「他究竟是誰？」，米提克從此爆紅歐洲！名聲鼎沸的他開始受邀各地演出，演奏會更是場場爆滿。就連偶像比爾艾文斯和他相會後，都建議該他赴美發展…。  蜂擁而至的崇拜與名聲，讓米提克更接近夢想的實現。一心充滿美國夢的他，愛上了女歌手蘇莎，並與好友古奇歐漸行漸遠。但當他邀請蘇莎一起赴美時，卻遭她譏為幻夢並且婉拒。米提克真能如願去美國發展嗎？他的演奏與創作才華，會受到更大的肯定嗎？而這一切對29歲的他來說，都才要開始…。  【關於電影】  根據真人實事改編的電影《只有悲傷才是美麗的》（Icarus. The Legend of Mietek Kosz），是波蘭名導馬歇皮爾修扎（Maciej Pieprzyca）的感人新作。劇情描述29歲英才早逝的波蘭天才盲琴師米提克柯許（Mietek Kosz）狂野傳奇的一生。該片除有波蘭影帝大衛奧格羅尼克（Dawid Ogrodnik）的精彩演繹，片中一場場讓人癡迷的樂曲，更出自發過一百張唱片的波蘭爵士大師萊舍克莫傑爾（Leszek Mozdzer）之手。將這名音樂奇才的哀傷與奮鬥，藉由傑出演技與天籟演奏、完美地呈現出來。除橫掃波蘭奧斯卡11獎提名，更獲國際電影網LetterBoxd讚譽「靈與樂合而為一，令人讚嘆！」。 「米提克柯許」是波蘭知名天才盲琴家，5歲時因青光眼未獲照料而喪失視力，被送到視障學校就讀，竟被發掘出驚人才華。米提克柯許以蕭邦樂曲和波蘭民族音樂奠定基礎，更吸取美國爵士樂風，尤其爵士音樂家比爾艾文斯（Bill Evans）的即興演奏技巧，從此琴藝大增、演奏自成一格，不僅跨越音樂型態壁壘，更在各種類型與流派之間遊走自如。但就在這世界開始注意他時，他卻在29歲時墜樓、悲劇性地離世。他的死因雖眾說紛紜，卻都充滿孤獨與悲傷。導演馬歇皮爾修扎片中將他比擬作希臘神話悲劇人物「伊卡洛斯」，青春正當振翅高飛，卻墜落雲霧令人扼腕。 《只有悲傷才是美麗的》全片以時序交錯方式，描述這位音樂天才短暫卻豐富的人生，剪輯、攝影、音樂和聲音設計均十分到位，將盲人對於光、聲音的感受表現得淋漓盡致。波蘭3座影帝得主大衛奧格羅尼克為演出該片，除以3個月熟練演奏技巧，更斷食減重、讓身形變得纖弱，更為體悟米提克柯許的孤獨心境，實地住進視障學校。全片透過《風暴之前》、《搭上Ａ線的列車》、《愛的錯覺》、《快樂似雲雀》、《憶往琴深》以及《伊卡洛斯》等多首新創爵士樂曲，逐一串起柯許的破碎童年、光影記憶、功成名就、愛情幻夢，以及聚散離別等人生片刻，勇奪波蘭影展最佳影片等7項大獎。大衛奧格羅尼克爐火純青的演技，細膩呈現柯許內心的孤獨與掙扎，更二度榮登影帝寶座。 ,片　　長：02時02分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/EDx0rcLEbhrzF3pKj4op-800x1145.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\只有悲傷才是美麗的.jpg', 'checksum': '2fe9c2ee6d25c41840d234a679a4a480', 'status': 'downloaded'}]",4.0,上映日期：2020-12-04,劇情,只有悲傷才是美麗的
88,敘述年輕人傑西到歐洲旅遊，在火車上偶遇法國女子席琳，傑西對席琳一見鍾情，雙方交談投機，火車到站後，傑西於是說動席琳下車和他共遊維也納，兩人在途中聊了許多對人生、愛情及夢想的看法，但在破曉前分道揚鑣，允諾半年後同一地點相聚。,片　　長：01時41分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/Wbqxi4161e9XJswXvDfa-720x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\愛在黎明破曉時.jpg', 'checksum': '035cd961f1fdb4c843c2b9fcd98942b9', 'status': 'downloaded'}]",4.3,上映日期：2020-12-04,,愛在黎明破曉時
98,所有的童話傳奇都來自夢想…  這是愛麗絲跳進兔子洞以及彼得潘成為小飛俠之前的故事。傑克(大衛歐洛沃飾)與蘿絲(安潔莉娜裘莉飾)為他們的三個孩子大衛、彼得與愛麗絲建築了一個充滿奇幻想像又溫暖的家，直到大衛在意外中身亡後讓所有人陷入悲痛之中，彼得與愛麗絲分別逃往夢幻島(Neverland)與仙境世界 (Wonderland)以躲避憂傷，卻在魔幻的世界中找到了勇氣與力量，他們決心挽救支離破碎的家而踏上了倫敦冒險之旅，顛覆你對童話故事的想像，愛麗絲與彼得潘的冒險即將啟航！,片　　長：01時34分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/jmsVUA4yHnaZgXU8OaPx-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\愛麗絲與夢幻島.jpg', 'checksum': '0b7794c6b9aa03b8ddd9c98ac086cc9c', 'status': 'downloaded'}]",3.4,上映日期：2020-11-12,奇幻,愛麗絲與夢幻島
85,林健一不只看護生病的房東周秀玉，還收養她9歲的孫子王悠宇。他的行為看似超出普通房客，但其實這都是他思念一個人的方式。  然而在周秀玉過世之後，他的動機開始受到質疑。在檢警調查之下，發現越來越多對健一不利的證據……  擅於處理人際關係及身分認同的導演鄭有傑，睽違五年的新作挑戰在陰暗的故事線下，刻畫愛的極限與界線，懸疑中暗藏他擅長的溫暖基調。觀眾隨著敘事遊戲峰迴路轉、抽絲剝繭，現實亦或記憶，是真是假，孰善孰惡，世界豈是非黑即白？由莫子儀、姚淳耀、是元介等全演員陣容，引領觀眾親身深入眾角色矛盾的內心世界。 ,片　　長：01時46分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/August2020/qQzS5StZHQ0LzCJPESrV-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\親愛的房客.jpg', 'checksum': 'cd1af8f8214b47f9811f5166792eb6b8', 'status': 'downloaded'}]",4.3,上映日期：2020-10-23,,親愛的房客
99,★影壇天后鄭秀文突破性演出，化身腹黑女，蔡卓妍（阿Sa）演出愛情狂，兩大女星演技飆火花 ★風光旑旎的美國聖荷西，一間美麗小屋，一對恩愛夫妻，一次好友的探訪，隱藏了嫉妒、猜疑、佔有慾，人性的陰暗猙獰，引爆一場無可挽回的殺人命案  故事由女子阿欣（蔡卓妍 飾）為了逃避自己一場失敗的戀情，前往美國探望多年不見的好朋友玲（鄭秀文 飾）展開。玲與丈夫鄧（佟大為 飾）移居聖荷西多年，過著彷彿寧靜無憂的理想生活。  玲因工作在身，讓老公帶著阿欣四處遊玩，而在短短5天的探訪中，阿欣意外發現了這對夫婦在優雅的生活背後，隱藏了真相。3個人心中各自有著不可告人的故事，更重演著多年前一場兇案的軌跡，讓他們衝向你死我亡的結局。異鄉人的美國夢，孤寂與懷疑累積成沉重的代價。  【電影源起】  《聖荷西謀殺案》改編自香港劇作家莊梅岩的同名舞台劇。該劇獲第19屆香港舞台劇獎4大獎項、並曾3度公演，廣受歡迎。電影版本由《踏血尋梅》金獎編劇翁子光改編，潘源良執導。《聖荷西謀殺案》是一部心理懸疑電影，藉聖荷西這個風光旖旎的地方，襯托人性的陰暗，讓觀眾得到巨大的反差和衝擊。  一間湖邊小屋、一對恩愛夫婦，透過生活化的情節、平實的對白展開故事，但美好的表象原來不堪一擊，一位好友的來訪，和諧溫馨的關係，頓生暗湧。玲的酸風醋雨、控制慾與語言殺傷力；阿欣的過份天真卻偏偏戮中這對夫妻的死穴；看似開朗其實壓抑的鄧突然覺得無法再忍耐......電影一方面把人性一層一層地剖開，逐步揭示每一個陰暗的內心；另一方面，電影也道出異鄉人在他鄉如何被孤寂侵蝕，繼而走錯往後每一步、做錯一次又一次的決定，最後付出沉重的代價。 ,片　　長：01時28分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/vvs4ZhDeBhafAa9BOnHl-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\聖荷西謀殺案.jpg', 'checksum': '0b3b4e39e684233417e220f4c8be0e09', 'status': 'downloaded'}]",4.1,上映日期：2020-10-30,懸疑/驚悚,聖荷西謀殺案
88,劇情描述遭受校園霸凌的四名青少女意外擁有魔法巫術，然而有人為愛走火入魔濫用施法，惹出連串意外並鬧出人命，情況一發不可收拾....。,片　　長：01時34分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/October2020/UxnfExfxgNnB595zL53T-1024x1461.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\入魔.jpg', 'checksum': '6b417a55f64699bef75596311a3fe3be', 'status': 'downloaded'}]",2.0,上映日期：2020-10-30,劇情,入魔
50,亂倫、謀殺、異裝癖，一趟贖罪之旅 蕾貝卡的母親是當紅的流行歌手，為了追求演藝事業拋下年幼的蕾貝卡遠赴墨西哥。每當蕾貝卡想念母親時，就會來到劇場，看異裝癖藝人戴上金髮、穿上迷你裙，模仿母親的表演。蕾貝卡對於母親有著異常的迷戀，她盡其一生去模仿追趕，想要成爲母親那樣的人，同時對母親又充滿了妒與恨。於是她努力當上了新聞主播，還嫁給了母親的舊情人。多年後，母親回到馬德里即將舉行公演，卻與舊情人重燃愛火。得知消息的蕾貝卡一氣之下殺了丈夫，並在新聞播報時公開了自己的罪行。蕾貝卡鋃鐺入獄之後，母親也在首演當晚的舞台倒下了，她將不計一切代價讓蕾貝卡尋回幸福。 ,片　　長：01時52分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/September2020/fHVffGKIle1kTOotqn0f-764x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\高跟鞋經典數位修復.jpg', 'checksum': '7ccacc5f9ccc58e0b2fa76ddc0db574f', 'status': 'downloaded'}]",4.1,上映日期：2020-10-30,,高跟鞋
